Organisation name,scope1
AGL ENERGY LIMITED,32911665.0
STANWELL CORPORATION LIMITED,17865749.0
ENERGYAUSTRALIA HOLDINGS LIMITED,16473489.0
ORIGIN ENERGY LIMITED,15563946.0
CHEVRON AUSTRALIA HOLDINGS PTY LTD,12928601.0
PIONEER SAIL HOLDINGS PTY LIMITED,10333400.0
C S ENERGY LIMITED,9200731.0
WOODSIDE ENERGY GROUP LTD,8421985.0
RIO TINTO LIMITED,7564804.0
SEV.EN GLOBAL INVESTMENTS PTY LTD,7056948.0
